🔍 Inicjalizacja środowiska...
🧠 Model: chord_model_v10_final.onnx
🎵 Audio: dataset_eob.wav
⏳ Generowanie CQT + Chroma...
✅ DSP Gotowe. Kształt: (193110, 204)
🚀 Uruchamianie benchmarku...

============================================================
📊 RAPORT SKUTECZNOŚCI MODELU: chord_model_v10_final.onnx
============================================================
🏆 GLOBAL ACCURACY:      91.40%
🔹 BASIC (Triady/Notes): 90.62%
🎷 JAZZ (7/9/13/dim):    93.11%
------------------------------------------------------------
AKORD           | ACC      | SAMPLES | TYPOWE BŁĘDY
---------------------------------------------------------------------------
B m             |  78.94% | 451     | -> B (70%)
B               |  80.49% | 451     | -> B m (61%)
C m7b5          |  85.53% | 76      | -> B m7b5 (27%)
D m7            |  86.84% | 76      | -> F (30%)
Note D          |  88.08% | 302     | -> G m (19%)
Note A          |  88.08% | 302     | -> Note B (19%)
G# m7           |  88.16% | 76      | -> D# m7 (44%)
Note C          |  88.37% | 301     | -> C (22%)
Note C#         |  88.64% | 264     | -> Note D (26%)
Note F#         |  88.70% | 301     | -> Note G# (8%)
Note F          |  88.79% | 339     | -> F (18%)
Note G#         |  88.97% | 263     | -> G# (13%)
Note D#         |  89.02% | 264     | -> Note F# (13%)
Note G          |  89.12% | 340     | -> F (16%)
G# Maj7         |  89.33% | 75      | -> D m (25%)
D#              |  89.38% | 452     | -> A# (14%)
C# 7            |  89.47% | 76      | -> G# 7 (25%)
C# 9            |  89.47% | 38      | -> G# m (25%)
D 13            |  89.47% | 38      | -> F# 13 (25%)
A 9             |  89.47% | 38      | -> Note A (25%)
Note B          |  89.74% | 302     | -> Note G (22%)
F m7            |  90.18% | 112     | -> A# (27%)
G m7            |  90.35% | 114     | -> G dim7 (18%)
A               |  90.49% | 452     | -> E (9%)
B Maj7          |  90.54% | 74      | -> B m (42%)
C# m7           |  90.67% | 75      | -> D# m7 (42%)
A m             |  90.69% | 451     | -> F (14%)
Note A#         |  90.70% | 301     | -> A# (17%)
C# dim7         |  90.79% | 76      | -> F# dim7 (28%)
E dim7          |  90.79% | 76      | -> E (28%)
G# m7b5         |  90.79% | 76      | -> C# m7b5 (14%)
B m7            |  90.79% | 76      | -> F# m7 (42%)
G#              |  90.93% | 452     | -> F (12%)
F# 7            |  91.07% | 112     | -> E 7 (40%)
A 7             |  91.07% | 112     | -> A m (20%)
Note E          |  91.15% | 339     | -> E (13%)
G m             |  91.17% | 453     | -> A# m (12%)
A#              |  91.19% | 454     | -> D (17%)
